run,harness,model,provider,billing,start_utc,end_utc,duration_s,tokens_in,tokens_out,tokens_cached,cost_usd,result,notes
claude-code-opus5,claude-code,claude-opus-5,anthropic,flat-monthly,2026-08-26T07:54:37Z,2026-08-26T08:49:59Z,3322,221730,147838,15062878,,
oh-my-humanize-kimi-k3,oh-my-humanize,kimi-k3,openrouter,per-token,2026-08-26T13:57:07Z,2026-08-26T14:27:48Z,1841,89226,34379,3730176,1.8073,
oh-my-humanize-qwen38,oh-my-humanize,qwen3.8,openrouter,per-token,2026-08-26T10:42:35Z,2026-08-26T13:48:15Z,11140,1359308,298744,37919440,4.3427,
oh-my-humanize-qwen-max,oh-my-humanize,openrouter/qwen/qwen3.8-max,openrouter,per-token,2026-08-27T05:02:07Z,2026-08-27T08:46:32Z,13465,2682280,238505,30141440,14.3309,
oh-my-humanize-ox-alpha,omh,openrouter/stealth/ox-alpha,openrouter,per-token,2026-08-26T15:18:08Z,2026-08-26T16:56:23Z,5895,367789,121803,23338432,0.4081,
oh-my-humanize-glm-53,omh,openrouter/z-ai/glm-5.3,openrouter,per-token,,,,,,,,
claude-code-sonnet,claude,sonnet,anthropic,flat-monthly,,,,,,,,
oh-my-humanize-codex,omh,openrouter/openai/gpt-5.5,openrouter,per-token,,,,,,,,
opencode-qwen,opencode,openrouter/qwen/qwen3.8-27b,openrouter,per-token,,,,,,,,
opencode-kimi,opencode,openrouter/moonshotai/kimi-k3,openrouter,per-token,,,,,,,,
aider-qwen,aider,openrouter/qwen/qwen3.8-27b,openrouter,per-token,,,,,,,,
aider-kimi,aider,openrouter/moonshotai/kimi-k3,openrouter,per-token,,,,,,,,
opencode-opus,opencode,openrouter/anthropic/claude-opus-5,openrouter,per-token,,,,,,,,
